Designator,Footprint,Quantity,Value,LCSC Part #
"U10, U11",BGA24N50P4X6_310X210X62N,2,TPS62180YZFR,C2071394 
"U12, U15, U28",SOT-23-5,3,SY6280_OCP,C55136
"U14, U25, U6",SOT-23-6,3,USBLC6-2SC6,C2827654
U16,IC_BQ76905RGRR,1,BQ76905RGRR,C22394458 
U17,SOIC-14_3.9x8.7mm_P1.27mm,1,ATtiny404-SS,
U18,TPS25751SRSMR,1,TPS25751SRSMR,C22460852
U19,HD3SS3220,1,HD3SS3220IRNHT,C165155
U2,LQFP-48_7x7mm_P0.5mm,1,STM32F072CBT6,C81720
"U20, U21",TPD4EUSB30DQAR,2,TPD4EUSB30DQAR,C90627
U22,SOIC-8_3.9x4.9mm_P1.27mm,1,AT24CS01-SSHM,C12371
"U24, U32, U33, U34",SSOP-4_AT3H7B-CuH-S,4,AT3H7B-CuH-S,C20612660
U3,SOT-23,1,XC6206,C5446
U4,BQ25792RQMR,1,BQ25792RQMR,C2862876
U5,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040 
U7,QSOP-16_3.9x4.9mm_P0.635mm,1,CH334R,C4154405
U8,SOP-16_3.9x9.9mm_P1.27mm,1,PAM8406AB,C86270
U9,QFP80P900X900X120-32N,1,PCM2706CPJT,C2651268
"X1, X2, X3",Crystal_SMD_3225-4Pin_3.2x2.5mm,3,X322512MSB4SI,C9002
